Station,Sr No,Age,Income,Education,Occupation,Electricity,Radio,TV,Internet,Mobile,Landline,Newspaper,Listen to Radio,AIR,Pvt,CRS,Communicate with Radio,Mode of Communication,Frequency of communication,Enough programmes,Radio Content Request, CR Listener,CR Content Consumption,Reason for choice of handset,Most Important Feature & Why,Locali Music,Bollywood Music,Pornography,Bollywood Video,Local Video,Still Images,Full Length Film,Ringtones,other,Source of Content,Recharge,Service Provider,Local Mobile,Anytime Listening,Legacy,Copy of programme,Anytime participation,,,
Kumaon Vani,39,Less than 25,,E,H,8-12 hours,X,X,Yes,X,Yes,A,A,No,B,C,A,I,Lots of features,Internet and Radio,X,X,X,X,X,A,B,X,X,X,,,,,,,,,,,,,,,
Kumaon Vani,40,25-40,0-5000,C,A,4-8 hours,X,X,Yes,X,No,Yes,A,Music Player,Media player,X,X,X,X,B,X,X,,,,,,,,,,,,,,,,,,,,,,,
Kumaon Vani,41,Less than 25,0-5000,E,H,4-8 hours,X,X,Yes,X,X,Yes,A,B,A,Yes,A,D,A,B,C,E,G,I,,,,,,,,,,,,,,,,,,,,,
Kumaon Vani,42,25-40,0-5000,E,A,4-8 hours,X,Yes,X,No,No,A,B,A,B,Internet,Internet and Music,X,X,X,X,X,B,X,X,X,,,,,,,,,,,,,,,,,,,
Kumaon Vani,43,40-60,5-10000,D,E,4-8 hours,X,X,Yes,X,Yes,B,B,No,C,E,A,Features,Camera and Radio,X,X,X,X,B,X,X,X,,,,,,,,,,,,,,,,,,
Kumaon Vani,44,Less than 25,5-10000,E,B,4-8 hours,X,X,X,X,,,Yes,,,X,No,,,No,B,C,F,,A,B,C,Multimedia,FM Radio,X,X,,,,X,,X,,A,B,X,,,X,
Kumaon Vani,45,40-60,0-5000,C,A,0-4 hours,X,X,Yes,X,No,No,B,D,D,FM radio,FM Radio,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,
Kumaon Vani,46,25-40,5-10000,E,G,4-8 hours,X,X,Yes,X,No,No,A,B,C,B,C,D,Multimedia,FM, Camera and Photographs,X,X,X,X,X,X,B,X,X,X,,,,,,,,,,,,,,
Kumaon Vani,47,25-40,0-5000,D,A,4-8 hours,X,Yes,X,Yes,A,A,No,B,D,A,C,FM radio,FM Radio,X,X,X,,,,,,,,,,,,,,,,,,,,,,,
Kumaon Vani,48,Less than 25,0-5000,E,H,4-8 hours,X,X,X,Yes,X,X,Yes,A,B,C,B,Yes,A,B,F,A,B,D,I,Music Player, FM,X,X,X,X,X,X,A,C,X,X,X,,,,,,,
